linear,b,d,n_samples,alpha,accuracy,trueneg,falseneg,truepos,falsepos,model_count
True,0,0,500,0.01,0.7333333333333334,6,0,5,4
True,0,0,500,0.05,1.0,10,0,5,0
True,0,0,500,0.1,1.0,10,0,5,0
True,0,0,500,0.001,0.7333333333333334,6,0,5,4
True,0,0,500,0.005,0.7333333333333334,6,0,5,4
True,0,0,500,0.01,0.7333333333333334,6,0,5,4
True,0,0,500,0.05,0.8,7,0,5,3
True,0,0,500,0.1,0.8666666666666667,8,0,5,2
True,0,0,500,0.001,0.8,7,0,5,3
True,0,0,500,0.005,1.0,10,0,5,0
True,0,0,500,0.01,1.0,10,0,5,0
True,0,0,500,0.05,1.0,10,0,5,0
True,0,0,500,0.1,1.0,10,0,5,0
True,0,0,500,0.001,0.8,7,0,5,3
True,0,0,500,0.005,0.9333333333333333,9,0,5,1
True,0,0,500,0.01,1.0,10,0,5,0
True,0,0,500,0.05,1.0,10,0,5,0
True,0,0,500,0.1,1.0,10,0,5,0
True,0,0,500,0.001,0.8,7,0,5,3
True,0,0,500,0.005,0.8,7,0,5,3
True,0,0,500,0.01,0.8,7,0,5,3
True,0,0,500,0.05,0.8666666666666667,8,0,5,2
True,0,0,500,0.1,0.8666666666666667,8,0,5,2
True,0,0,500,0.001,0.6,4,0,5,6
True,0,0,500,0.005,0.7333333333333334,6,0,5,4
True,0,0,500,0.01,0.8,7,0,5,3
True,0,0,500,0.05,0.9333333333333333,9,0,5,1
True,0,0,500,0.1,1.0,10,0,5,0
True,0,0,500,0.001,0.6666666666666667,5,0,5,5
True,0,0,500,0.005,0.6666666666666667,5,0,5,5
True,0,0,500,0.01,0.6666666666666667,5,0,5,5
True,0,0,500,0.05,0.8666666666666667,8,0,5,2
True,0,0,500,0.1,0.8666666666666667,8,0,5,2
True,0,0,500,0.001,0.5333333333333333,3,0,5,7
True,0,0,500,0.005,0.7333333333333334,6,0,5,4
True,0,0,500,0.01,0.8,7,0,5,3
True,0,0,500,0.05,0.9333333333333333,9,0,5,1
True,0,0,500,0.1,1.0,10,0,5,0
True,0,0,500,0.001,0.6,4,0,5,6
True,0,0,500,0.005,0.7333333333333334,6,0,5,4
True,0,0,500,0.01,0.8,7,0,5,3
True,0,0,500,0.05,1.0,10,0,5,0
True,0,0,500,0.1,1.0,10,0,5,0
True,0,0,500,0.001,0.6,4,0,5,6
True,0,0,500,0.005,0.7333333333333334,6,0,5,4
True,0,0,500,0.01,0.7333333333333334,6,0,5,4
True,0,0,500,0.05,0.9333333333333333,9,0,5,1
True,0,0,500,0.1,0.9333333333333333,9,0,5,1
True,0,0,500,0.001,0.8,7,0,5,3
True,0,0,500,0.005,0.8666666666666667,8,0,5,2
True,0,0,500,0.01,0.8,8,1,4,2
True,0,0,500,0.05,0.8666666666666667,9,1,4,1
True,0,0,500,0.1,0.8666666666666667,9,1,4,1
True,0,0,500,0.001,0.7333333333333334,6,0,5,4
True,0,0,500,0.005,0.7333333333333334,6,0,5,4
True,0,0,500,0.01,0.7333333333333334,6,0,5,4
True,0,0,500,0.05,0.8,7,0,5,3
True,0,0,500,0.1,0.8,7,0,5,3
True,0,0,500,0.001,0.7333333333333334,6,0,5,4
True,0,0,500,0.005,0.9333333333333333,9,0,5,1
True,0,0,500,0.01,0.9333333333333333,9,0,5,1
True,0,0,500,0.05,1.0,10,0,5,0
True,0,0,500,0.1,1.0,10,0,5,0
True,0,0,500,0.001,0.5333333333333333,3,0,5,7
True,0,0,500,0.005,0.8,7,0,5,3
True,0,0,500,0.01,0.9333333333333333,9,0,5,1
True,0,0,500,0.05,1.0,10,0,5,0
True,0,0,500,0.1,1.0,10,0,5,0
True,0,0,500,0.001,0.8,7,0,5,3
True,0,0,500,0.005,0.8,7,0,5,3
True,0,0,500,0.01,0.8,7,0,5,3
True,0,0,500,0.05,0.8666666666666667,8,0,5,2
True,0,0,500,0.1,0.9333333333333333,10,1,4,0
True,0,0,500,0.001,0.5333333333333333,3,0,5,7
True,0,0,500,0.005,0.7333333333333334,6,0,5,4
True,0,0,500,0.01,0.7333333333333334,6,0,5,4
True,0,0,500,0.05,0.8666666666666667,8,0,5,2
True,0,0,500,0.1,0.8666666666666667,9,1,4,1
True,0,0,500,0.001,0.7333333333333334,6,0,5,4
True,0,0,500,0.005,0.7333333333333334,6,0,5,4
True,0,0,500,0.01,0.8,7,0,5,3
True,0,0,500,0.05,0.8666666666666667,8,0,5,2
True,0,0,500,0.1,0.9333333333333333,9,0,5,1
True,0,0,500,0.001,0.6666666666666667,5,0,5,5
True,0,0,500,0.005,0.7333333333333334,6,0,5,4
True,0,0,500,0.01,0.8,7,0,5,3
True,0,0,500,0.05,0.8,7,0,5,3
True,0,0,500,0.1,0.8,7,0,5,3
True,0,0,500,0.001,0.7333333333333334,6,0,5,4
True,0,0,500,0.005,0.9333333333333333,9,0,5,1
True,0,0,500,0.01,0.9333333333333333,9,0,5,1
True,0,0,500,0.05,0.9333333333333333,10,1,4,0
True,0,0,500,0.1,0.9333333333333333,10,1,4,0
True,0,0,500,0.001,0.6666666666666667,5,0,5,5
True,0,0,500,0.005,0.7333333333333334,6,0,5,4
True,0,0,500,0.01,0.8,7,0,5,3
True,0,0,500,0.05,0.9333333333333333,9,0,5,1
True,0,0,500,0.1,1.0,10,0,5,0
True,0,0,500,0.001,0.7333333333333334,6,0,5,4
True,0,0,500,0.005,0.7333333333333334,6,0,5,4
True,0,0,500,0.01,0.8,7,0,5,3
True,0,0,500,0.05,0.9333333333333333,9,0,5,1
True,0,0,500,0.1,1.0,10,0,5,0
True,0,0,500,0.001,0.8666666666666667,8,0,5,2
True,0,0,500,0.005,0.8666666666666667,8,0,5,2
True,0,0,500,0.01,0.8666666666666667,8,0,5,2
True,0,0,500,0.05,0.8666666666666667,8,0,5,2
True,0,0,500,0.1,1.0,10,0,5,0
True,0,0,500,0.001,0.7333333333333334,6,0,5,4
True,0,0,500,0.005,0.7333333333333334,6,0,5,4
True,0,0,500,0.01,0.7333333333333334,6,0,5,4
True,0,0,500,0.05,0.8,7,0,5,3
True,0,0,500,0.1,0.8,7,0,5,3
True,0,0,500,0.001,0.6,4,0,5,6
True,0,0,500,0.005,0.6,4,0,5,6
True,0,0,500,0.01,0.6666666666666667,5,0,5,5
True,0,0,500,0.05,0.8,7,0,5,3
True,0,0,500,0.1,0.8666666666666667,8,0,5,2
True,0,0,500,0.001,0.6,4,0,5,6
True,0,0,500,0.005,0.6666666666666667,5,0,5,5
True,0,0,500,0.01,0.7333333333333334,6,0,5,4
True,0,0,500,0.05,0.8666666666666667,8,0,5,2
True,0,0,500,0.1,0.8666666666666667,9,1,4,1
True,0,0,500,0.001,0.6,4,0,5,6
True,0,0,500,0.005,0.7333333333333334,6,0,5,4
True,0,0,500,0.01,0.8,7,0,5,3
True,0,0,500,0.05,1.0,10,0,5,0
True,0,0,500,0.1,1.0,10,0,5,0
True,0,0,500,0.001,0.7333333333333334,6,0,5,4
True,0,0,500,0.005,0.7333333333333334,6,0,5,4
True,0,0,500,0.01,0.7333333333333334,6,0,5,4
True,0,0,500,0.05,0.7333333333333334,6,0,5,4
True,0,0,500,0.1,0.8,7,0,5,3
True,0,0,500,0.001,0.6,4,0,5,6
True,0,0,500,0.005,0.7333333333333334,6,0,5,4
True,0,0,500,0.01,0.7333333333333334,6,0,5,4
True,0,0,500,0.05,0.7333333333333334,6,0,5,4
True,0,0,500,0.1,0.8,7,0,5,3
True,0,0,500,0.001,0.6666666666666667,5,0,5,5
True,0,0,500,0.005,0.7333333333333334,6,0,5,4
True,0,0,500,0.01,0.7333333333333334,6,0,5,4
True,0,0,500,0.05,0.8666666666666667,8,0,5,2
True,0,0,500,0.1,0.8666666666666667,8,0,5,2
True,0,0,1000,0.001,0.7333333333333334,6,0,5,4
True,0,0,1000,0.005,0.8666666666666667,8,0,5,2
True,0,0,1000,0.01,0.8666666666666667,8,0,5,2
True,0,0,1000,0.05,0.9333333333333333,9,0,5,1
True,0,0,1000,0.1,0.9333333333333333,9,0,5,1
True,0,0,1000,0.001,1.0,10,0,5,0
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.9333333333333333,9,0,5,1
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8,7,0,5,3
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8666666666666667,8,0,5,2
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8,7,0,5,3
True,0,0,1000,0.005,0.8666666666666667,8,0,5,2
True,0,0,1000,0.01,0.8666666666666667,8,0,5,2
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,0.9333333333333333,10,1,4,0
True,0,0,1000,0.001,1.0,10,0,5,0
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.7333333333333334,6,0,5,4
True,0,0,1000,0.005,0.7333333333333334,6,0,5,4
True,0,0,1000,0.01,0.7333333333333334,6,0,5,4
True,0,0,1000,0.05,0.7333333333333334,6,0,5,4
True,0,0,1000,0.1,0.7333333333333334,6,0,5,4
True,0,0,1000,0.001,0.7333333333333334,6,0,5,4
True,0,0,1000,0.005,0.7333333333333334,6,0,5,4
True,0,0,1000,0.01,0.7333333333333334,6,0,5,4
True,0,0,1000,0.05,0.8,7,0,5,3
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,1.0,10,0,5,0
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.7333333333333334,6,0,5,4
True,0,0,1000,0.005,0.9333333333333333,9,0,5,1
True,0,0,1000,0.01,0.9333333333333333,9,0,5,1
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,1.0,10,0,5,0
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,1.0,10,0,5,0
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8666666666666667,8,0,5,2
True,0,0,1000,0.005,0.9333333333333333,9,0,5,1
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,1.0,10,0,5,0
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8666666666666667,8,0,5,2
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.7333333333333334,6,0,5,4
True,0,0,1000,0.005,0.7333333333333334,6,0,5,4
True,0,0,1000,0.01,0.8,7,0,5,3
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,1.0,10,0,5,0
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8666666666666667,8,0,5,2
True,0,0,1000,0.005,0.9333333333333333,9,0,5,1
True,0,0,1000,0.01,0.9333333333333333,9,0,5,1
True,0,0,1000,0.05,0.9333333333333333,9,0,5,1
True,0,0,1000,0.1,0.9333333333333333,10,1,4,0
True,0,0,1000,0.001,1.0,10,0,5,0
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.6666666666666667,5,0,5,5
True,0,0,1000,0.005,0.8,7,0,5,3
True,0,0,1000,0.01,0.8,7,0,5,3
True,0,0,1000,0.05,0.8666666666666667,8,0,5,2
True,0,0,1000,0.1,0.9333333333333333,9,0,5,1
True,0,0,1000,0.001,0.8,7,0,5,3
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8666666666666667,8,0,5,2
True,0,0,1000,0.005,0.8666666666666667,8,0,5,2
True,0,0,1000,0.01,0.8666666666666667,8,0,5,2
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,1.0,10,0,5,0
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8,7,0,5,3
True,0,0,1000,0.005,0.8666666666666667,8,0,5,2
True,0,0,1000,0.01,0.8666666666666667,8,0,5,2
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8666666666666667,8,0,5,2
True,0,0,1000,0.005,0.9333333333333333,9,0,5,1
True,0,0,1000,0.01,0.9333333333333333,9,0,5,1
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8666666666666667,8,0,5,2
True,0,0,1000,0.005,0.9333333333333333,9,0,5,1
True,0,0,1000,0.01,0.9333333333333333,9,0,5,1
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8,7,0,5,3
True,0,0,1000,0.005,0.8666666666666667,8,0,5,2
True,0,0,1000,0.01,0.9333333333333333,9,0,5,1
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,1.0,10,0,5,0
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8666666666666667,8,0,5,2
True,0,0,1000,0.005,0.9333333333333333,9,0,5,1
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.7333333333333334,6,0,5,4
True,0,0,1000,0.005,0.7333333333333334,6,0,5,4
True,0,0,1000,0.01,0.7333333333333334,6,0,5,4
True,0,0,1000,0.05,0.7333333333333334,6,0,5,4
True,0,0,1000,0.1,0.7333333333333334,6,0,5,4
True,0,0,1000,0.001,1.0,10,0,5,0
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8,7,0,5,3
True,0,0,1000,0.005,0.9333333333333333,9,0,5,1
True,0,0,1000,0.01,0.9333333333333333,9,0,5,1
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.7333333333333334,6,0,5,4
True,0,0,1000,0.005,0.7333333333333334,6,0,5,4
True,0,0,1000,0.01,0.8,7,0,5,3
True,0,0,1000,0.05,0.9333333333333333,9,0,5,1
True,0,0,1000,0.1,0.9333333333333333,9,0,5,1
True,0,0,1000,0.001,0.9333333333333333,9,0,5,1
True,0,0,1000,0.005,0.9333333333333333,9,0,5,1
True,0,0,1000,0.01,0.9333333333333333,9,0,5,1
True,0,0,1000,0.05,0.9333333333333333,9,0,5,1
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,1.0,10,0,5,0
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.7333333333333334,6,0,5,4
True,0,0,1000,0.005,0.7333333333333334,6,0,5,4
True,0,0,1000,0.01,0.8,7,0,5,3
True,0,0,1000,0.05,0.9333333333333333,9,0,5,1
True,0,0,1000,0.1,0.9333333333333333,9,0,5,1
True,0,0,1000,0.001,1.0,10,0,5,0
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.9333333333333333,9,0,5,1
True,0,0,1000,0.005,0.9333333333333333,9,0,5,1
True,0,0,1000,0.01,0.9333333333333333,9,0,5,1
True,0,0,1000,0.05,0.9333333333333333,9,0,5,1
True,0,0,1000,0.1,0.8666666666666667,9,1,4,1
True,0,0,1000,0.001,0.7333333333333334,6,0,5,4
True,0,0,1000,0.005,0.7333333333333334,6,0,5,4
True,0,0,1000,0.01,0.7333333333333334,6,0,5,4
True,0,0,1000,0.05,0.7333333333333334,6,0,5,4
True,0,0,1000,0.1,0.7333333333333334,6,0,5,4
True,0,0,1000,0.001,0.9333333333333333,9,0,5,1
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.7333333333333334,6,0,5,4
True,0,0,1000,0.005,0.8666666666666667,8,0,5,2
True,0,0,1000,0.01,0.8666666666666667,8,0,5,2
True,0,0,1000,0.05,0.8666666666666667,9,1,4,1
True,0,0,1000,0.1,0.8666666666666667,9,1,4,1
True,0,0,1000,0.001,0.8666666666666667,8,0,5,2
True,0,0,1000,0.005,0.8666666666666667,8,0,5,2
True,0,0,1000,0.01,0.9333333333333333,9,0,5,1
True,0,0,1000,0.05,0.9333333333333333,9,0,5,1
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8,7,0,5,3
True,0,0,1000,0.005,0.8,7,0,5,3
True,0,0,1000,0.01,0.8,7,0,5,3
True,0,0,1000,0.05,0.9333333333333333,9,0,5,1
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,1.0,10,0,5,0
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8666666666666667,8,0,5,2
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,1.0,10,0,5,0
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.7333333333333334,6,0,5,4
True,0,0,1000,0.005,0.7333333333333334,6,0,5,4
True,0,0,1000,0.01,0.7333333333333334,6,0,5,4
True,0,0,1000,0.05,0.9333333333333333,9,0,5,1
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.7333333333333334,6,0,5,4
True,0,0,1000,0.005,0.8,7,0,5,3
True,0,0,1000,0.01,0.8666666666666667,8,0,5,2
True,0,0,1000,0.05,0.8666666666666667,8,0,5,2
True,0,0,1000,0.1,0.8666666666666667,8,0,5,2
True,0,0,1000,0.001,1.0,10,0,5,0
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,1.0,10,0,5,0
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,1.0,10,0,5,0
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8,7,0,5,3
True,0,0,1000,0.005,0.8,7,0,5,3
True,0,0,1000,0.01,0.9333333333333333,9,0,5,1
True,0,0,1000,0.05,0.9333333333333333,9,0,5,1
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8666666666666667,8,0,5,2
True,0,0,1000,0.005,0.9333333333333333,9,0,5,1
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.9333333333333333,9,0,5,1
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.9333333333333333,9,0,5,1
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,0.9333333333333333,10,1,4,0
True,0,0,1000,0.1,0.8,10,3,2,0
True,0,0,1000,0.001,0.8666666666666667,8,0,5,2
True,0,0,1000,0.005,0.8666666666666667,8,0,5,2
True,0,0,1000,0.01,0.9333333333333333,9,0,5,1
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8666666666666667,8,0,5,2
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,0.8,10,3,2,0
True,0,0,1000,0.1,0.8,10,3,2,0
True,0,0,1000,0.001,0.8666666666666667,8,0,5,2
True,0,0,1000,0.005,0.8666666666666667,8,0,5,2
True,0,0,1000,0.01,0.9333333333333333,9,0,5,1
True,0,0,1000,0.05,0.9333333333333333,9,0,5,1
True,0,0,1000,0.1,0.9333333333333333,9,0,5,1
True,0,0,1000,0.001,0.7333333333333334,6,0,5,4
True,0,0,1000,0.005,0.7333333333333334,6,0,5,4
True,0,0,1000,0.01,0.8,7,0,5,3
True,0,0,1000,0.05,0.9333333333333333,9,0,5,1
True,0,0,1000,0.1,0.9333333333333333,9,0,5,1
True,0,0,1000,0.001,0.9333333333333333,9,0,5,1
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.9333333333333333,9,0,5,1
True,0,0,1000,0.005,0.9333333333333333,9,0,5,1
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,0.9333333333333333,10,1,4,0
True,0,0,1000,0.001,0.8666666666666667,8,0,5,2
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.9333333333333333,9,0,5,1
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.7333333333333334,6,0,5,4
True,0,0,1000,0.005,0.8666666666666667,8,0,5,2
True,0,0,1000,0.01,0.8666666666666667,8,0,5,2
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8,7,0,5,3
True,0,0,1000,0.005,0.8666666666666667,8,0,5,2
True,0,0,1000,0.01,0.9333333333333333,9,0,5,1
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8666666666666667,8,0,5,2
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,0.8,10,3,2,0
True,0,0,1000,0.001,0.7333333333333334,6,0,5,4
True,0,0,1000,0.005,0.8,7,0,5,3
True,0,0,1000,0.01,0.8666666666666667,8,0,5,2
True,0,0,1000,0.05,0.9333333333333333,9,0,5,1
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8,7,0,5,3
True,0,0,1000,0.005,0.9333333333333333,9,0,5,1
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.9333333333333333,9,0,5,1
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.8666666666666667,8,0,5,2
True,0,0,1000,0.005,0.9333333333333333,9,0,5,1
True,0,0,1000,0.01,0.9333333333333333,9,0,5,1
True,0,0,1000,0.05,0.9333333333333333,9,0,5,1
True,0,0,1000,0.1,0.9333333333333333,10,1,4,0
True,0,0,1000,0.001,1.0,10,0,5,0
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,1.0,10,0,5,0
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,1.0,10,0,5,0
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
True,0,0,1000,0.001,0.9333333333333333,9,0,5,1
True,0,0,1000,0.005,1.0,10,0,5,0
True,0,0,1000,0.01,1.0,10,0,5,0
True,0,0,1000,0.05,1.0,10,0,5,0
True,0,0,1000,0.1,1.0,10,0,5,0
